@odata.etag,ItemInternalId,SL NO,Dept,NO_x002e_,CATEGORY,belt Length,Belt Width,Belt Cover Grade,Abnormality Date,Major Abnormality,Plan as per New Belt philosophy,1ST PLY VISIBLE,2ND PLY VISIBLE,JOINT CONDITION,recommendation,Spare Status,Target Date,Remarks,Status,Notificatio,Abnormality Pending since,Other Abnormalities,Z8 Notification No_x002e_,Status2,Close Date
,a988395d-34f9-42a4-acf6-e89c03f847c2,215,BF#2,SCA2,B,245,1000,HRT3,45892,Joint top channel area found opened & worn out.,Rejoint,No,No,Marginal,Planned,,45896,Rejoint done,Closed,,>90 days,,,,
,06f77151-9bc8-406f-bca7-026008bc51a8,216,RMPP,RBC2,A,35,1200,SAR70,45896,2nd ply visible along the length of the belt,Replace,Yes,Yes,Marginal,Planned,,45962,Belt Replaced,Closed,,>90 days,,,,
,f3436ffb-1484-4994-b719-5d0c817dd513,217,RMPP,BC14(IRON),A,24,800,SAR70,45896,3rd ply visible at center throughout the length of the belt,Replace,Yes,Yes,Marginal,Planned,,45899,Replaced,Closed,,>90 days,,,,
,9db2a4d8-27ff-4187-906d-2b5a21b60093,218,RMHS,T38C2,A+,840,800,SAR70,45896,Step crack in 4th joint. Rest 3 joints are ok.,Rejoint,No,No,Marginal,Planned,,45945,Rejoint Done,Closed,,>90 days,,,,
,64e77a26-f3fb-433c-92c3-7df55e853931,219,RMPP,K7C1,A+,995,800,SAR70,45896,Joint is damaged,Rejoint,No,No,Marginal,Planned,,45925,Dept will Confirm Date,Closed,,>90 days,,,,
,2a2b9396-05bc-4853-b17a-dfe1e54220dc,220,SMS#2,T38C1,A,375,650,SAR70,45896,Joint is damaged,Rejoint,No,No,Marginal,Planned,,45901,Dept will Confirm Date,Closed,,>90 days,,,,
,0b86e789-64f8-496d-b693-84117436a765,221,RMPP,J16C1,B,52,800,SAR70,45897,Belt thickness has reduced & ply is visible at center,Replace,Yes,No,Marginal,Planned,,46107,Replaced ,Closed,,>90 days,,,,
,39c8adc2-4270-4433-94ea-9c93f605fc1a,222,RMHS,CJ2C1,B,165,1600,SAR70,45898,Belt thickness has reduced (0.5mm at center) & ply visible at skirt area,Replace,Yes,Yes,OK,Planned,,45947,Belt replaced,Closed,,>90 days,,,,
,94be7beb-f419-429d-8248-dfa11c5c9a39,223,RMPP,JPP3C1,B,626,1000,SAR70,45903,"Belt joint is severly damaged & has step crack in it. The belt has ply visible near joint area, 10mtr from each side",Piece addition,No,No,Marginal,Planned,,45953,Rejoint done,Closed,,>90 days,,,,
,ec4ba91a-a0b6-438b-843c-ed766feeb6a6,224,RMPP,2J18C4,B,106,1000,SAR70,45903,Belt thickness has reduced & ply is visible at center,Operate under observation,Yes,No,OK,Planned,,46226,Belt replaced,Closed,,>90 days,,,,
,cba8e6fd-b227-45af-97c3-4080e0693454,225,RMPP,2J19C2,B,142,1000,SAR70,46239,Belt thickness has reduced & ply is visible at skirt area & 2nd ply visible in bottom cover rof belt,Operate under observation,Yes,No,Marginal,Planned,,,Report Updated,Open,,>30 & <60 days,,,,
,b1951e82-b295-4b27-ad4d-0bfa8fab3178,226,RMHS,J50C1,A,140,1400,SAR70,45908,Belt peel of at center approx. 300X700 mm at mother belt.,Rejoint,No,No,Marginal,Planned,,45911,25 MTR PIECE ADDED,Closed,,>90 days,,,,
,5bdee7d4-cf8d-47b8-8cfc-0fbc49763058,227,RMHS,J35C1,A+,522,1200,SAR70,45915,"Joint crack at rturn side 1st, 2nd step & carrying side 1step observed.",Rejoint,No,No,Critical,Planned,,45945,Rejoint Done,Closed,,>90 days,,,,
,d82deb1d-4c7f-4ba1-91c6-704b6310604b,228,RMHS,J30C1,A,455,1200,SAR70,45915,Joint crack at carrying side 1st step observed.,Rejoint,No,No,Critical,Planned,,,Dept will Confirm Date,Closed,,>90 days,,,,
,9ed9d9c8-ef96-48d2-a62e-d3ec2939bfd7,229,RMHS,J27C2,A,750,1200,SAR70,45915,Joint crack at carrying side 1st step observed.,Rejoint,No,No,Critical,Planned,,45945,350 mtrs Piece Addition done and two cold and one hot joint removed,Closed,,>90 days,,,,
,ef29b013-b367-40c0-819c-230774bef57d,230,LCP,LP-BC7,B,43,650,SAR70,45915,Cracks on belt top cover observed along the length.,Replace,Yes,No,Marginal,Planned,,45924,Belt Replaced,Closed,,>90 days,,,,
,3df80612-6dd6-43d6-961f-0d95860a82e1,231,RMHS,SCR6,B,95,1600,FR,45915,Belt top cover peeled out joint area approx 1.5 mtr in length,Operate under observation,No,No,Critical,Planned,,45995,Belt Replaced,Closed,,>90 days,,,,
,d47a8ed7-d901-47a2-999f-ff938288726d,232,RMHS,J6C1,B,75,1400,SAR70,45915,3rd Ply visible along the length of the belt at multiple places observed.,Replace,Yes,Yes,Critical,Planned,,45922,Replaced,Closed,,>90 days,,,,
,bac33ea7-c5b9-4a2a-b9f1-82886001e5ce,233,RMHS,SCR7,B,90,1600,SAR70,45918,2nd ply visible along the length of the belt,Replace,Yes,Yes,Marginal,Planned,,45955,Belt Replaced,Closed,,>90 days,,,,
,37a8919d-3c6f-4da8-b244-1d8ae0a7e476,234,RMPP,J8C2,B,28,800,SAR70,45918,1st Ply visible at skirt area at multiple places,Operate,Yes,No,OK,Planned,,46058,Belt Replaced,Closed,,>90 days,,,,
,a4ffe7a1-167d-4e8e-a89c-4baaa474f78b,235,SMS#2,EAF-BC2.2D,B,17,1000,SAR70,45919,Cross cut at joint area & belt worn out,Replace,No,No,Critical,Planned,,45940,Belt replac ed,Closed,,>90 days,,,,
,4dd7e373-54c5-4340-a563-703e3e8ae81a,236,BF#2,D5,B,138,1600,SAR70,45919,Belt has cracks in joint area & mother belt is damaged,Replace,Yes,No,Critical,Planned,,45946,Belt Replaced,Closed,,>90 days,,,,
,2717c163-c3f0-4988-842e-cde73a1758bd,237,RMPP,FTH14C2,B,152,1000,SAR70,45919,Mother belt top cover ply visible at skirt area at multiple areas.,Operate under observation,Yes,No,OK,Planned,,,,Open,,>90 days,,,,
,5b45748a-886b-49c7-829f-2c6c265d1e77,238,RMHS,T48C1,B,830,800,SAR70,45920,Crack in joint area,Rejoint,No,No,Marginal,Planned,,45945,Rejoint Done,Closed,,>90 days,,,,
,50874c62-cbed-47d8-82ef-96d7ac540a42,239,SP#2,SP2-7004,A,188,1000,HRT3,45920,Belt thickness has reduced & ply is visible at center,Replace,Yes,No,Marginal,Planned,,45946,Belt Replaced,Closed,,>90 days,,,,
,01edeb42-605f-4b95-8c44-923f482397f9,240,BF#2,OFC4,A,182,800,SAR70,45922,Step crack in joint area,Rejoint,No,No,Critical,Planned,,45945,Rejoint Done,Closed,,>90 days,,,,
,9be4b7de-4245-4a90-bc7b-0982ce891490,241,SMS#2,T44C2,B,300,800,SAR70,45922,Crack in joint area,Piece addition,No,No,Marginal,Planned,,46018,Piece Addition done,Closed,,>90 days,,,,
,48da8ce0-eaed-4535-b51d-b19b468ec160,242,RMPP,K10C1,A,352,800,SAR70,45922,Belt thickness is reduced & joint is also damaged,Replace,Yes,No,Marginal,Planned,,46079,Belt Replaced,Closed,,>90 days,,,,
,49136b84-54bd-4d82-b4e9-914bc6ec98d4,243,RMBB,J67C1,B,914,1400,STEELCORD,45923,Mother belt is damaged,Piece addition,Yes,No,Marginal,Planned,,45971,Piece addition of 280 is done,Closed,,>90 days,,,,
,54185b41-ec65-485d-98f7-b5918874b974,244,CO#2,02FW01A,B,80,1400,BUCKET CON,45923,Belt joint area is severely damaged,Replace,No,No,Critical,Planned,,45940,Rejoint done,Closed,,>90 days,,,,
,45d64164-de5a-4da3-ba5a-66c6c4bdcaf0,245,RMHS,J36C1,A+,392,1200,SAR70,45924,Belt joint has cracks,Replace,Yes,No,Marginal,Planned,,45945,Belt Replaced,Closed,,>90 days,,,,
,76166d57-4eeb-4c7e-a799-522d9d7ec8ff,246,SP#3,SP3-2009,A,326,1000,SAR70,45925,Belt thickness has reduced,Replace,Yes,No,Marginal,Planned,,45945,Belt Replaced,Closed,,>90 days,,,,
,1242826e-696a-41df-8cc2-31bb6fe88415,247,RMPP,2J18C1,B,44,1000,SAR70,45925,Belt thickness has reduced & ply is visible,Operate,Yes,No,OK,Planned,,46195,Belt Replaced,Closed,,>90 days,,,,
,810949f0-3ba8-45b6-a0b3-6b76261bc69d,248,RMHS,LDP3C1,A,383,1200,SAR70,45927,Belt thickness has reduced & ply is visible,Replace,Yes,Yes,OK,Planned,,46166,Dept will Confirm Date,Closed,,>90 days,,,,
,0b0d4c67-32ac-42f9-89b6-763bdda12de7,249,DRI,BC2075,A,65,650,SHR,45929,Belt thickness has reduced & ply is visible,Replace,Yes,No,Marginal,Planned,,46034,Belt Replaced,Closed,,>90 days,,,,
,721f0b5c-0cda-42b0-a56a-f063b9a6acc4,250,DRI,HAC1120,A,73,650,SAR70,45931,"Joint area cross cut observed, 1st ply visible at lateral space area along the length.",Replace,Yes,No,Critical,Planned,,45935,Piece addition done,Closed,,>90 days,,,,
,60979f3a-d93f-4d96-9ba0-2d1c658596d8,251,SP#2&3,J70C2,A,530,1000,FR,45932,Joint area is damaged.,Piece addition,No,No,Marginal,Planned,,45943,Piece addition done,Closed,,>90 days,,,,
,fba7db2a-7592-498c-a50d-55475adb5624,252,RMHS,TT6C2,B,175,1600,FR,45944,Step crack in return side of joint area,Piece addition,No,No,Critical,Planned,Repairing has been done,46039,Piece Addition Done,Closed,,>90 days,,,,
,f87b30f7-90c8-4715-bffb-304af5bfadaa,253,DRI,PSB1-BC30,A,140,500,SAR70,45946,Joint is severely dzamaged,Rejoint,No,No,Critical,Planned,Repairing has been done,45954,Rejoint done,Closed,,>90 days,,,,
,117016d8-8084-4980-99cf-1985ec39e95c,254,RMHS,J27C1,A,750,1200,SAR70,45950,"Belt 4th joint top channel crack & damage observed. 
11-15-2025- Ply visible on top cover in old belt 300 mtr.",Piece addition,No,No,Marginal,Planned,,46030,Piece Addiotion done,Closed,,>90 days,,,,
,60f97a40-6fba-409b-b1d6-d32be86d6a18,255,RMPP,IJ001,A,28,650,SAR70,45953,Belt ply visible at center of the belt along the length.,Replace,Yes,No,Critical,Planned,,45971,Belt Replaced,Closed,,>90 days,,,,
,4d417d62-bf99-4a63-9763-a159d2781df9,256,RMBB,JHARC1,A,20,1600,SAR70,45953,Belt 2nd ply visible at skirt area of the belt along the length.,Replace,Yes,Yes,OK,Planned,,45952,Belt replaced,Closed,,>90 days,,,,
,6f432db8-a142-4e97-9d16-fce54eaceab2,257,SP#1,H2,A,22,1000,SAR70,45953,Belt ply visible at center of the belt along the length.,Operate,Yes,No,OK,Planned,,45968,Belt Replaced,Closed,,>90 days,,,,
,3255e325-cd55-47cc-b945-f224f3f008c9,258,SP#1,HV1,B,220,800,FR,45953,Belt 1st ply visible at skirt area of the belt along the length & 2nd ply visible along the length observed.,Replace,Yes,No,Marginal,Planned,Available,,Dept to Confirm Date,Open,,>90 days,,,,
,c14cb4d7-0dec-4149-9895-6f2e031af286,259,RMHS,J24C1,B,1700,1400,STEELCORD,45954,Through cut of 60 mtr occured due to external component,Operate under observation,No,No,OK,Planned,,45957,Piece addition of 110 mtr was done,Closed,,>90 days,,,,
,ba29992b-3e49-4e62-a36d-fddd340d55cf,260,RMHS,SCR7,B,90,1600,SAR70,45954,Through cut at center along the length observed.,Replace,No,No,OK,Planned,,45955,Belt Replaced,Closed,,>90 days,,,,
,5d3d8306-20b9-47d1-afa4-c251d5c4a051,261,RMPP,J7C2,B,225,800,SAR70,45954,Through cut of 70 mtr at center observed.,Piece addition,No,No,OK,Planned,,45954,Piece addition done,Closed,,>90 days,,,,
,4fd1429f-c6b4-4655-9dc8-94dec3604667,262,DRI,PSB5-BC15,A,240,650,SHR,45954,Joint channel area gap observed.,Operate,No,No,OK,Planned,,46083,Belt Replaced,Closed,,>90 days,,,,
,e716f5f0-fa3f-422f-9fbe-5f9b2aeb5727,263,BF#1,BF1-S3,B,62,1200,SAR70,45954,Belt 1st ply visible at center of the belt along the length observed.,Replace,Yes,No,OK,Planned,,45965,Belt Replaced,Closed,,>90 days,,,,
,2960d166-2140-4165-8ec4-b232b322cd29,264,BF#1,BF1-S4,B,40,1200,SAR70,45954,Belt 1st ply visible at center of the belt along the length observed.,Replace,Yes,No,OK,Planned,,45965,Belt Replaced,Closed,,>90 days,,,,
,f5a18d62-0dc7-48ef-a26b-9d956bc3d9e3,265,BF#1,BF1-S2,B,322,1200,SAR70,45954,Joint top channel opened from corner & bottom channel crack observed.,Rejoint,No,No,Marginal,Planned,,45965,,Closed,,>90 days,,,,
,99667754-baf7-4a2c-825f-c8b3f1e8fe21,266,RMPP,BC5(IRON),B,23,500,SAR70,45957,"Belt 1st ply visible at center of the belt along the length observed.
Belt peel off observed.",Replace,Yes,No,Marginal,Planned,,45962,Belt Replaced,Closed,,>90 days,,,,
,009a09b1-d446-4d2a-9733-16fbb8b60345,267,RMPP,OFBBRSC1,A,35,1000,SAR70,45957,Belt 1st ply visible at center of the belt along the length observed.,Operate,Yes,No,OK,Planned,,45962,Belt Replaced,Closed,,>90 days,,,,
,dd08e5f0-522b-4ce4-94d6-4ab3c168fcad,268,RMPP,RBC2,A,35,1200,SAR70,45957,Belt 3rd ply visible at center of the belt along the length observed.,Replace,Yes,Yes,Critical,Planned,,45962,Dept will Confirm Date,Closed,,>90 days,,,,
,f402e48b-4902-49a2-9ee0-9cbc36c87b1a,269,RMHS,J5C1,A,1750,1400,SAR70,45962,"1500 mtr has been replaced earlier, rest 250 mtr are left to be replaced. The old belt has ply visible at cnter & has crack in first step of joint area",Piece addition,Yes,No,Critical,Planned,,46027,Piece Addiotion done,Closed,,>90 days,,,,
,053504d4-6459-4f26-81de-fc71eac3753a,270,CO#1,J40C1,B,570,1200,SAR70,46254,Belt thickness has reduced,Operate under observation,Yes,No,OK,Planned,,,Report Updated,Open,,>30 & <60 days,,,,
,63ce09ea-b669-4540-a9cd-dc6fbec4c565,271,CO#2,25BC01A,A+,125,1600,HR,45963,Belt thickness has reduced,Operate,No,No,OK,Planned,,46030,Belt Replaced,Closed,,>90 days,,,,
,eead7410-85ec-4e85-a7b8-904db37a264d,272,RMHS,J33C1,A,277,1200,SAR70,45964,Belt thickness has reduced,Operate,No,No,OK,Planned,,46066,Belt Replaced,Closed,,>90 days,,,,
,9771e615-9a5c-40f6-9a3a-fef67679bcd7,273,SP#1,CF1,B,196,800,FR,46259,"Belt thickness has reduced & joint is damaged, multiple patchings have been done in joint",Replace,Yes,No,Critical,Planned,,,"Inspection updated, last inspection was done on 03-11-2025",Open,,<30 days,,,,
,62a0905d-cd8e-4c7c-ab82-d27b596d777a,274,RMHS,SH1C2,A,75,1200,SAR70,45965,Belt thickness has reduced,Operate,Yes,No,OK,Planned,,46065,Belt Replaced,Closed,,>90 days,,,,
,7c92cf34-0ab9-4cde-bd27-9e1a9424931c,275,RMHS,SH1RSC2,A,90,1400,SAR70,45965,Belt thickness has reduced,Replace,Yes,No,Marginal,Planned,,46175,Belt Replaced,Closed,,>90 days,,,,
,66c65471-094f-4da7-a6d6-167b90639316,276,RMHS,LDP2C1,A,264,1200,SAR70,45965,Belt thickness has reduced,Replace,Yes,Yes,OK,Planned,,46166,Belt replaced,Closed,,>90 days,,,,
,7c74dab9-328f-43ab-8a9d-d27df38b1e88,277,RMHS,J36C5,A,230,1200,FR,45966,Belt thickness has reduced,Operate under observation,Yes,No,OK,Planned,,46137,Belt Replaced,Closed,,>90 days,,,,
,6fe0bccb-e197-4461-a451-c0ebcaed44b4,278,RMPP,BF4B,B,52,1000,SAR70,45966,Belt thickness has reduced,Replace,Yes,Yes,OK,Planned,,45989,Belt Replaced,Closed,,>90 days,,,,
,78e65012-8787-41d3-9dee-e1f514c20c60,279,RMPP,CJ0010,B,15,650,SAR70,45966,Belt thickness has reduced,Replace,Yes,Yes,OK,Planned,,45976,Belt Replaced,Closed,,>90 days,,,,
,9016905c-417d-4eb9-a969-6bdf75595e1f,280,RMPP,BC10(COAL),B,16,800,SAR70,45967,Belt thickness has reduced,Operate,Yes,No,OK,Planned,,45989,Belt Replaced,Closed,,>90 days,,,,
,a045026c-b5de-4e56-ba9c-d37e97b924c4,281,RMPP,RMPP-FCSBC1,A+,46,1000,SAR70,45968,Belt thickness has reduced,Operate,Yes,No,OK,Planned,,45989,Belt Replaced,Closed,,>90 days,,,,
,4e1b295b-d9da-4e5b-88e8-0d72f7091aaf,282,RMPP,J16AC1,B,415,800,SAR70,45968,Belt thickness has reduced,Operate under observation,Yes,No,OK,Planned,,,,Open,,>90 days,,,,
,b0544d8e-6289-40d3-8a44-2ab4e9c4db96,283,RMPP,CTH1C1,B,350,800,SAR70,45970,Belt thickness has reduced,Operate under observation,Yes,No,OK,Planned,,,,Open,,>90 days,,,,
,e4c3a165-635d-44d9-8fe4-650cce2dcf24,284,RMPP,J12C1,A,432,800,SAR70,45971,Channel area of joint is damaged & bottom side joint area has peeled out.,Rejoint,No,No,Marginal,Planned,,46087,,Closed,,>90 days,,,,
,26d06726-d525-43c9-bc23-85db233369bb,285,RMPP,J13C1,A,234,800,SAR70,45971,Joint is damaged at bottom cover. Mother belt top cover hardness has increased & crack area presnt on top cover of belt along the length.,Operate under observation,No,No,Critical,Planned,,,,Open,,>90 days,,,,
,b8355578-68f4-4ab0-be62-411374d3e713,286,RMPP,AJ001,B,28,650,SAR70,45975,Joint is severely damaged,Replace,No,No,Critical,Planned,,45997,Belt Replaced,Closed,,>90 days,,,,
,53266906-de65-4018-a2e2-3bc983e08db3,287,RMHS,J50C2,A,260,1400,SAR70,45976,Step crack in one out of two joints,Rejoint,No,No,Critical,Planned,,46015,84 MTR PIECE ADDED,Closed,,>90 days,,,,
,66ae09c3-abef-49fa-bb52-aba9c0589911,288,RMBB,IORSC1,B,59,1600,SAR70,45976,High wear rate of 2.9 mm/month,Operate under observation,No,No,OK,Planned,,46030,Belt Replaced,Closed,,>90 days,,,,
,94d901c7-49af-4242-9471-1a1b457b598c,289,SMS#2,T42C1,A,230,800,SAR70,45976,Side edge of joint got damaged and return side patching found on peel out portion of 400mm,Rejoint,No,No,Critical,Planned,,45993,Rejoint done,Closed,,>90 days,,,,
,a8c03916-b1be-489c-ae98-be20ccac9a3a,290,SP#1,SP1-S1,A,275,1000,HRT3,45977,Multiple burn marks on mother belt along the length upto ply,Replace,Yes,Yes,OK,Planned,,46174,Belt Replaced,Closed,,>90 days,,,,
,266608ea-b2cd-4432-ba6e-6d7b30b7b81f,291,SP#2&3,J70C1,A,510,1000,FR,45977,"1st hot Joint has cut/gap between channel & belt, rest two joints are ok.",Rejoint,No,No,Critical,Planned,,45994,Rejoint done,Closed,,>90 days,,,,
,c73f22f9-234a-4902-8d7f-3913594fa60c,292,RMPP,BC17(WASHERY),A,250,800,SAR70,45977,Ply visible observed along the length of mother belt at skirt area observed.,Operate under observation,Yes,No,OK,Planned,,46050,Belt Replaced,Closed,,>90 days,,,,
,8fd167e7-a581-4e69-b60f-5f5abaf8bd04,293,SP#2&3,J73C2,B,250,1000,FR,45977,"Step crack in joint area, bottom cover rubber has peeled off for approx. 200mm in edge & ply is visible at return side.",Piece addition,No,No,Critical,Planned,,46003,Piece Addition done,Closed,,>90 days,,,,
,9ac9dded-60ab-487b-b25e-091acd266be3,294,SP#1,H3,A,450,1000,SAR70,45977,Belt 2nd ply visible at skirt area of the belt along the length.,Replace,Yes,Yes,OK,Planned,,46175,Dept will Confirm Date,Closed,,>90 days,,,,
,5829fcd2-5ad0-4d6f-8d29-ddb903c720ae,295,RMHS,TT4C2,B,260,1600,SAR70,45978,"1. Crack in channel area.
2. 1st ply visible in multiple spots.
3. Joint area edge found Open.",Piece Addition,Yes,No,Marginal,Planned,,46034,Piece addition done,Closed,,>90 days,,,,
,d0576bfc-ba24-4302-95e9-a2f9beb1cd08,296,RMPP,2J18BC1,B,44,1000,SAR70,45978,Belt thickness has reduced & ply is visible,Replace,Yes,No,OK,Planned,,46080,Belt Replaced,Closed,,>90 days,,,,
,e1d2d3b0-520b-4e1c-91e7-f41079cb7ff9,297,RMHS,TT4C3,B,235,1600,FR,45978,"Belt thickness is reduced & 2nd ply is visible at return side from edge throughout the length.
Joint is damaged & patching observed at both carrying & return side",Replace,Yes,Yes,Critical,Planned,,46116,Belt Replaced,Closed,,>90 days,,,,
,0154d254-7b53-4e5c-afe6-cadf2dd3eb65,298,DRI,K10-BC03,B,80,650,SHR,45978,Cross cut in joint area,Piece addition,No,No,Marginal,Planned,,46064,Piece Addition done,Closed,,>90 days,,,,
,bb84f229-b8e5-4b04-b674-356dce3dbbc6,299,DRI,K5-BC33,B,240,500,SAR70,46248,Crack formation is observed all over the mother belt.,Operate under observation,No,No,Marginal,Planned,,,"Report Updated
Early observation on 17-11-2025",Open,,>30 & <60 days,,,,
,f605ca25-8f89-4e7d-a74a-0fd526af6945,300,DRI,K5-BC03,B,80,650,SHR,46248,Crack formation is observed all over the mother belt.,Operate under observation,No,No,Marginal,Planned,,,"Report Updated
Early observation on 17-11-2025",Open,,>30 & <60 days,,,,
,fc6422c6-f4c5-4938-b36b-d034055e0160,301,RMPP,J9BC1,B,286,800,SAR70,45979,Belt top cover peeled out from joint area for 2.52 mtr,Piece addition,No,No,Marginal,Planned,,46021,Piece Addition done,Closed,,>90 days,,,,
,18f747db-9847-4b47-8f53-fc72406adb02,302,RMHS,SCR4,B,90,1600,SAR70,45979,Step crack is present in belt & has throughcut in belt. Rubber peel out from joint area to mother belt for approx. 2 mtr,Replace,Yes,No,Critical,Planned,,46010,Replaced on 12/19/2025,Closed,,>90 days,,,,
,8807de9a-1ea3-4058-8be8-f7377e9c4f81,303,SMS#2,T44C2,B,300,800,SAR70,45979,"Out of 2 Joints, one joint has been rejointed & 2nd joint has step crack in it. ",Piece Addition,No,No,Critical,Planned,,46018,Piece Addition done,Closed,,>90 days,,,,
,9868a4b3-72c6-4d99-ae19-525b5a79efd5,304,BF#2,MB1,A+,315,2000,SAR70,45979,Lower bend pulley lagging damaged,Lagging to be done,No,No,OK,Planned,,45993,Lower bend pulley lagging to be done,Closed,,>90 days,,,,
,68a2415c-f3f8-49c3-a445-b3a349babe08,305,SP#2&3,J70C2,A,530,1000,FR,45981,Joint area is damaged.,Rejoint,No,No,Critical,Planned,,45982,Rejoint was done,Closed,,>90 days,,,,
,20494937-a274-48ed-bb20-af8f738615e7,306,RMPP,JPP3C2,B,640,1000,SAR70,45981,1st & 2ND Joints are damaged. Top cover has peeled from 1st joint upto 110 mtr,Piece Addition,No,No,Critical,Planned,,45982,75 mtr piece addition was done,Closed,,>90 days,,,,
,d2590128-84bc-41be-b9ef-4aac99dec670,307,CO#1,J7,A+,25,1200,HRT2,45981,2nd ply is visible throughout the length of the ,Replace,Yes,Yes,Marginal,Planned,,45994,Belt Replaced,Closed,,>90 days,,,,
,89099a30-5562-4048-a8aa-c15a3d90b0c8,308,CO#1,J40FC1,A+,20,1200,SAR70,45981,2nd ply is visible throughout the length of the ,Replace,Yes,Yes,Marginal,Planned,,46007,Belt Replaced,Closed,,>90 days,,,,
,90f4ed9e-7fe8-4b80-baba-5e199be99362,309,DRI,K9-BC12,B,14,500,HR,45985,Belt thickness has reduced,Operate,No,No,OK,Planned,,,,Open,,>90 days,,,,
,170f7371-512c-4eef-ac9c-c5f12a66debc,310,RMBB,J64C1,B,247,1400,SAR70,45986,"1. 3 MTR throughcut is present in belt.
2. Belt to be operate under observation & plan for piece addition in long term & wear rate is also high ",Operate under observation,No,No,OK,Planned,,46136,Hot Patch was done,Closed,,>90 days,,,,
,02f0003e-9d89-4529-92d3-457788022883,311,RMPP,JPP2C1,B,350,1000,SAR70,45986,"2 joints are present. 1 Hot & 1 Cold, Cross cut in Hot joint & in mother belt near joint area.
Hot joint also has minor step crack. The cold joint has cross cut in step & rubber peel out at return side. ",Piece Addition,No,No,Critical,Planned,,45995,"Cold joint has been replaced with piece addition on 04-12-2025, one more piece addition is needed",Closed,,>90 days,,,,
,20f4fb93-bd7a-440f-8e3a-8f2ca4e3e802,312,RMHS,REC1,B,90,1400,SAR70,45987,1st Ply is visible along the length of the belt & 2nd ply is visible in spots,Replace,Yes,Yes,Marginal,Planned,Available,45996,Belt replaced,Closed,,>90 days,,,,
,95cb2b2b-0167-4a37-ba6b-19bd2455d35e,313,RMHS,J75C1,B,70,800,SAR70,45987,Step crack in carrying side joint area & hair line crack in channel area of return side,Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,adcfe2b8-25b9-4d91-a78e-d21a8b2ed33a,314,RMHS,J50C1,A,140,1400,SAR70,45992,3 MTR Throughcut is presnt in belt,Piece Addition,No,No,OK,Planned,,46015,15 MTR PIECE ADDED,Closed,,>90 days,,,,
,57944013-8760-4aef-aaed-b77420bcfda1,315,DRI,T30AC1,A,1100,800,SAR70,45995,Joint 2:- Step crack in joint area,Operate under observation,No,No,Marginal,Planned,,,Repairing is done,Open,,>90 days,,,,
,b190768b-c57e-4f13-b707-d1f157d8cff8,316,DRI,T30AC1,A,1100,800,SAR70,45995,Joint 3:- Edge is slightly open,Operate under observation,No,No,Marginal,Planned,,,Repairing is done,Open,,>90 days,,,,
,357fa354-4cb1-4a6c-a0d3-55920ca19f29,317,DRI,T30AC1,A,1100,800,SAR70,45995,Joint 4:- Step crack in joint area,Operate under observation,No,No,Marginal,Planned,,,Repairing is done,Open,,>90 days,,,,
,17bd5f73-2712-4432-ae4f-1ac44a21cb1f,318,DRI,T30AC1,A,1100,800,SAR70,45995,Joint 5:- Step crack in joint area,Operate under observation,No,No,Marginal,Planned,,,Repairing is done,Open,,>90 days,,,,
,88f78fb7-f933-4c0d-9a0a-eb8856b51836,319,DRI,T30AC1,A,1100,800,SAR70,45995,Joint 1:- Step crack in joint area,Rejoint,No,No,Critical,Planned,,45996,Rejoint done,Closed,,>90 days,,,,
,6aa66151-0976-4c3e-978e-9acf44069c87,320,SP#1,RP7,B,12,1000,SAR70,45999,Belt thickness has reduced & 2 nd ply is visible throughout the length of the belt,Replace,Yes,Yes,OK,Planned,,46007,Belt Replaced,Closed,,>90 days,,,,
,4f3d9394-082b-4d89-8e8b-0b821d89a770,321,RMBB,J63C1,B,273,1400,SAR70,46000,Top cover peeled out 360mmX40mtr from joint area top cover. Multiple step cracks in belt top & bottom cover,Piece addition,No,No,Critical,,,46015,Belt Replaced,Closed,,>90 days,,,,
,b7288ac0-3942-4b93-a69a-ac07efb65df7,322,RMPP,J12C4,B,17,800,SAR70,46001,4th ply is visible along the length of the belt,Replace,Yes,Yes,OK,Planned,,46002,Belt Replaced,Closed,,>90 days,,,,
,0f3702e4-1369-4c28-89bf-86e6e298b1cf,323,DRI,PSB1-BC23B,A,50,500,HR,46002,Ply visible at skirt area observed.,Operate,Yes,No,OK,Planned,,46158,Belt Replaced,Closed,,>90 days,,,,
,4daddc6d-3db3-455f-bc81-763bd301ca4b,324,RMPP,BC5(IRON),B,23,500,SAR70,46003,Mother belt top cover ply visible upto 3rd ply.,Replace,Yes,Yes,OK,Planned,,46027,Belt Replaced,Closed,,>90 days,,,,
,4f1a3afc-d4e8-45dd-9acb-8134ddf9921a,325,RMPP,BC10(IRON),A,265,650,SAR70,46003,Mother belt top cover skirt rubber area ply visible.,Operate under observation,Yes,No,OK,Planned,,46090,,Closed,,>90 days,,,,
,2d97490f-7a3f-41df-8b5c-b53be939da9f,326,RMPP,K2C1,B,343,800,SAR70,46004,Mother belt top cover middle position ply visible.,Operate,Yes,No,OK,Planned,,46160,Belt Replaced,Closed,,>90 days,,,,
,5ff9913b-db50-43f0-8161-069c575fd61d,327,LCP,3C,A,23,650,SAR70,46006,Mother belt top cover skirt rubber area ply visible both side.,Operate,Yes,No,OK,Planned,,46098,,Closed,,>90 days,,,,
